escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,eventos recientes,96.819,4.04,3.51,0.54,200,14691,
resistencia,eventos recientes,96.826,2.97,2.79,0.18,200,14691,
resistencia,resumen de video,96.851,7.39,4.77,2.62,200,13403,
resistencia,panel en vivo,96.864,4.77,4.14,0.64,200,42,
resistencia,estado del sistema,96.865,4.29,4.13,0.16,200,318,
resistencia,panel en vivo,96.899,4.68,3.86,0.82,200,42,
resistencia,estado del sistema,96.9,4.08,3.47,0.61,200,318,
resistencia,eventos recientes,96.926,4.98,3.89,1.1,200,14691,
resistencia,resumen de video,96.933,6.76,6.39,0.37,200,13403,
resistencia,panel en vivo,96.937,3.28,2.76,0.52,200,42,
resistencia,estado del sistema,96.947,2.59,2.06,0.53,200,318,
resistencia,resumen de video,97.026,5.98,5.31,0.67,200,13403,
resistencia,panel en vivo,97.094,3.97,2.96,1.01,200,42,
resistencia,eventos recientes,97.1,6.96,6.23,0.74,200,14691,
resistencia,estado del sistema,97.145,3.44,2.83,0.62,200,318,
resistencia,panel en vivo,97.156,2.93,2.58,0.35,200,42,
resistencia,estado del sistema,97.2,3.9,2.99,0.91,200,318,
resistencia,eventos recientes,97.225,3.89,3.48,0.41,200,14691,
resistencia,estado del sistema,97.248,7.23,6.75,0.48,200,318,
resistencia,eventos recientes,97.249,6.39,6.02,0.36,200,14691,
resistencia,panel en vivo,97.25,3.62,3.26,0.35,200,42,
resistencia,resumen de video,97.388,6.75,4.9,1.85,200,13403,
resistencia,eventos recientes,97.393,3.53,2.47,1.06,200,14691,
resistencia,resumen de video,97.401,10.16,9.23,0.94,200,13403,
resistencia,eventos recientes,97.411,5.49,5.19,0.3,200,14691,
resistencia,resumen de video,97.411,5.31,4.84,0.48,200,13403,
resistencia,eventos recientes,97.418,2.74,2.17,0.57,200,14691,
resistencia,eventos recientes,97.585,9.86,8.73,1.13,200,14691,
resistencia,eventos recientes,97.609,3.91,3.08,0.83,200,14691,
resistencia,resumen de video,97.637,7.01,6.49,0.52,200,13403,
resistencia,panel en vivo,97.639,4.61,2.87,1.74,200,42,
resistencia,panel en vivo,97.649,2.31,1.81,0.5,200,42,
resistencia,panel en vivo,97.655,2.6,1.76,0.84,200,42,
resistencia,panel en vivo,97.706,3.96,3.29,0.68,200,42,
resistencia,eventos recientes,97.708,4.29,3.17,1.13,200,14691,
resistencia,panel en vivo,97.732,6.58,5.73,0.86,200,42,
resistencia,eventos recientes,97.744,5.54,4.45,1.09,200,14691,
resistencia,panel en vivo,97.744,5.11,3.77,1.34,200,42,
resistencia,panel en vivo,97.775,3.89,2.3,1.59,200,42,
resistencia,panel en vivo,97.87,3.17,2.71,0.47,200,42,
resistencia,panel en vivo,97.892,3.49,2.66,0.83,200,42,
resistencia,estado del sistema,97.904,6.79,5.05,1.74,200,318,
resistencia,panel en vivo,97.913,2.64,2.26,0.37,200,42,
resistencia,panel en vivo,97.952,3.72,2.8,0.92,200,42,
resistencia,resumen de video,97.963,4.32,4.0,0.32,200,13403,
resistencia,panel en vivo,97.982,3.27,2.25,1.01,200,42,
resistencia,eventos recientes,97.998,6.41,2.86,3.55,200,14691,
resistencia,estado del sistema,98.023,2.84,2.63,0.21,200,318,
resistencia,eventos recientes,98.058,3.73,3.03,0.7,200,14691,
resistencia,eventos recientes,98.079,5.06,3.17,1.88,200,14691,
resistencia,eventos recientes,98.1,4.12,3.71,0.42,200,14691,
resistencia,resumen de video,98.113,10.62,9.63,1.0,200,13403,
resistencia,resumen de video,98.115,9.03,7.62,1.41,200,13403,
resistencia,resumen de video,98.145,4.82,3.94,0.88,200,13403,
resistencia,resumen de video,98.181,5.01,4.48,0.52,200,13403,
resistencia,panel en vivo,98.202,3.29,2.32,0.97,200,42,
resistencia,eventos recientes,98.23,5.26,3.19,2.07,200,14691,
resistencia,panel en vivo,98.248,6.67,4.9,1.77,200,42,
resistencia,panel en vivo,98.28,3.99,2.55,1.44,200,42,
resistencia,eventos recientes,98.309,9.71,9.05,0.67,200,14691,
resistencia,eventos recientes,98.309,9.45,8.59,0.86,200,14691,
resistencia,resumen de video,98.33,6.77,6.31,0.45,200,13403,
resistencia,resumen de video,98.391,4.77,4.31,0.46,200,13403,
resistencia,panel en vivo,98.404,2.48,2.1,0.37,200,42,
resistencia,panel en vivo,98.424,3.19,2.17,1.02,200,42,
resistencia,panel en vivo,98.455,3.33,2.61,0.72,200,42,
resistencia,panel en vivo,98.496,3.07,2.62,0.45,200,42,
resistencia,panel en vivo,98.503,2.89,2.03,0.86,200,42,
resistencia,eventos recientes,98.529,3.83,3.27,0.55,200,14691,
resistencia,eventos recientes,98.535,2.68,2.41,0.26,200,14691,
resistencia,panel en vivo,98.547,8.08,7.12,0.95,200,42,
resistencia,panel en vivo,98.553,3.14,1.89,1.24,200,42,
resistencia,panel en vivo,98.568,3.93,1.84,2.1,200,42,
resistencia,panel en vivo,98.574,2.27,1.69,0.58,200,42,
resistencia,panel en vivo,98.603,3.11,2.34,0.77,200,42,
resistencia,eventos recientes,98.621,3.31,2.93,0.39,200,14691,
resistencia,panel en vivo,98.643,3.85,3.07,0.78,200,42,
resistencia,panel en vivo,98.643,4.7,3.35,1.35,200,42,
resistencia,panel en vivo,98.654,2.56,1.78,0.78,200,42,
resistencia,resumen de video,98.658,3.63,3.43,0.2,200,13403,
resistencia,panel en vivo,98.687,2.81,2.4,0.41,200,42,
resistencia,panel en vivo,98.7,2.86,2.29,0.57,200,42,
resistencia,panel en vivo,98.726,3.36,2.23,1.13,200,42,
resistencia,resumen de video,98.729,5.53,5.01,0.52,200,13403,
resistencia,panel en vivo,98.741,2.64,1.83,0.8,200,42,
resistencia,eventos recientes,98.763,4.99,2.66,2.32,200,14691,
resistencia,panel en vivo,98.813,3.3,2.69,0.61,200,42,
resistencia,eventos recientes,98.82,8.16,7.46,0.7,200,14691,
resistencia,eventos recientes,98.824,3.86,3.09,0.77,200,14691,
resistencia,eventos recientes,98.855,3.68,3.01,0.67,200,14691,
resistencia,eventos recientes,98.901,5.63,5.11,0.52,200,14691,
resistencia,resumen de video,98.901,6.13,4.97,1.16,200,13403,
resistencia,panel en vivo,98.92,3.33,2.03,1.3,200,42,
resistencia,panel en vivo,98.931,2.75,1.76,0.99,200,42,
resistencia,estado del sistema,98.932,1.67,1.58,0.09,200,318,
resistencia,estado del sistema,98.986,6.23,2.68,3.55,200,318,
resistencia,eventos recientes,99.043,4.2,3.19,1.01,200,14691,
resistencia,panel en vivo,99.054,3.32,2.22,1.1,200,42,
resistencia,resumen de video,99.12,5.29,4.36,0.93,200,13403,
resistencia,estado del sistema,99.128,2.42,2.25,0.17,200,318,
resistencia,estado del sistema,99.167,7.9,7.48,0.42,200,318,
resistencia,panel en vivo,99.176,2.84,2.02,0.82,200,42,
resistencia,panel en vivo,99.178,2.16,1.67,0.49,200,42,
resistencia,panel en vivo,99.21,3.55,2.55,1.01,200,42,
resistencia,eventos recientes,99.222,4.65,3.03,1.62,200,14691,
resistencia,estado del sistema,99.248,3.38,2.49,0.9,200,318,
resistencia,eventos recientes,99.363,8.03,7.3,0.73,200,14691,
resistencia,resumen de video,99.381,4.89,4.06,0.82,200,13403,
resistencia,panel en vivo,99.398,2.33,2.09,0.24,200,42,
resistencia,eventos recientes,99.406,2.59,2.31,0.28,200,14691,
resistencia,eventos recientes,99.462,6.87,6.08,0.79,200,14691,
resistencia,eventos recientes,99.482,4.33,2.83,1.5,200,14691,
resistencia,panel en vivo,99.52,2.92,2.37,0.55,200,42,
resistencia,panel en vivo,99.536,2.35,1.98,0.37,200,42,
resistencia,panel en vivo,99.546,2.29,1.89,0.39,200,42,
resistencia,resumen de video,99.548,3.72,3.41,0.31,200,13403,
resistencia,panel en vivo,99.56,2.51,1.81,0.69,200,42,
resistencia,estado del sistema,99.564,2.95,1.87,1.08,200,318,
resistencia,resumen de video,99.573,4.81,3.69,1.12,200,13403,
resistencia,panel en vivo,99.577,3.82,3.03,0.79,200,42,
resistencia,panel en vivo,99.578,2.82,2.2,0.62,200,42,
resistencia,eventos recientes,99.581,3.25,2.16,1.09,200,14691,
resistencia,panel en vivo,99.611,5.09,3.54,1.56,200,42,
resistencia,eventos recientes,99.611,4.58,3.56,1.02,200,14691,
resistencia,eventos recientes,99.637,3.4,2.44,0.95,200,14691,
resistencia,eventos recientes,99.646,5.57,5.4,0.17,200,14691,
resistencia,panel en vivo,99.649,3.51,2.44,1.07,200,42,
resistencia,resumen de video,99.67,5.44,3.89,1.56,200,13403,
resistencia,panel en vivo,99.673,2.86,2.51,0.35,200,42,
resistencia,panel en vivo,99.688,3.94,1.89,2.06,200,42,
resistencia,panel en vivo,99.733,3.61,2.47,1.14,200,42,
resistencia,panel en vivo,99.743,2.76,1.85,0.91,200,42,
resistencia,panel en vivo,99.745,2.06,1.65,0.41,200,42,
resistencia,eventos recientes,99.751,2.77,2.29,0.48,200,14691,
resistencia,resumen de video,99.764,3.76,3.38,0.38,200,13403,
resistencia,panel en vivo,99.786,3.82,2.35,1.47,200,42,
resistencia,panel en vivo,99.794,2.19,1.81,0.37,200,42,
resistencia,panel en vivo,99.807,2.93,1.83,1.1,200,42,
resistencia,eventos recientes,99.819,5.66,5.06,0.6,200,14691,
resistencia,estado del sistema,99.823,2.44,1.76,0.69,200,318,
resistencia,estado del sistema,99.836,7.24,6.68,0.56,200,318,
resistencia,panel en vivo,99.837,6.15,5.47,0.68,200,42,
resistencia,resumen de video,99.864,4.66,4.12,0.54,200,13403,
resistencia,eventos recientes,99.886,4.99,3.0,1.99,200,14691,
resistencia,buscar contacto,99.913,4.58,4.15,0.43,200,841,
resistencia,resumen de video,99.914,6.76,4.26,2.5,200,13403,
resistencia,eventos recientes,99.938,5.62,5.02,0.6,200,14691,
resistencia,panel en vivo,99.993,7.1,2.91,4.19,200,42,
resistencia,estado del sistema,100.035,4.22,3.5,0.72,200,318,
resistencia,panel en vivo,100.038,2.82,2.57,0.25,200,42,
resistencia,estado del sistema,100.081,4.12,2.98,1.14,200,318,
resistencia,panel en vivo,100.105,3.05,2.55,0.5,200,42,
resistencia,eventos recientes,100.109,3.53,2.73,0.81,200,14691,
resistencia,resumen de video,100.15,8.62,7.93,0.69,200,13403,
resistencia,panel en vivo,100.171,4.7,3.55,1.16,200,42,
resistencia,panel en vivo,100.172,4.44,3.52,0.93,200,42,
resistencia,panel en vivo,100.186,3.37,2.62,0.75,200,42,
resistencia,panel en vivo,100.213,3.09,2.78,0.31,200,42,
resistencia,panel en vivo,100.217,5.16,4.63,0.53,200,42,
resistencia,panel en vivo,100.227,2.89,2.42,0.48,200,42,
resistencia,eventos recientes,100.283,4.29,4.01,0.28,200,14691,
resistencia,eventos recientes,100.325,4.83,3.68,1.15,200,14691,
resistencia,estado del sistema,100.353,7.08,6.64,0.44,200,318,
resistencia,eventos recientes,100.378,6.17,5.28,0.88,200,14691,
resistencia,eventos recientes,100.38,3.93,3.62,0.31,200,14691,
resistencia,panel en vivo,100.407,3.31,2.52,0.79,200,42,
resistencia,panel en vivo,100.426,2.88,2.47,0.41,200,42,
resistencia,panel en vivo,100.431,2.51,2.15,0.36,200,42,
resistencia,panel en vivo,100.455,7.71,7.03,0.68,200,42,
resistencia,panel en vivo,100.459,5.09,4.65,0.43,200,42,
resistencia,resumen de video,100.485,9.47,9.28,0.19,200,13403,
resistencia,resumen de video,100.486,12.45,8.63,3.82,200,13403,
resistencia,panel en vivo,100.522,3.86,2.93,0.93,200,42,
resistencia,panel en vivo,100.549,2.86,2.55,0.32,200,42,
resistencia,panel en vivo,100.626,3.53,2.9,0.63,200,42,
resistencia,estado del sistema,100.63,2.42,2.13,0.29,200,318,
resistencia,panel en vivo,100.67,3.66,2.8,0.86,200,42,
resistencia,eventos recientes,100.69,5.76,4.6,1.16,200,14691,
resistencia,panel en vivo,100.69,5.36,4.16,1.2,200,42,
resistencia,panel en vivo,100.717,6.13,5.69,0.44,200,42,
resistencia,eventos recientes,100.718,5.26,5.13,0.13,200,14691,
resistencia,panel en vivo,100.747,6.14,3.27,2.86,200,42,
resistencia,panel en vivo,100.751,3.67,2.17,1.5,200,42,
resistencia,panel en vivo,100.762,3.02,2.16,0.86,200,42,
resistencia,panel en vivo,100.772,6.63,6.31,0.32,200,42,
resistencia,eventos recientes,100.915,5.76,4.49,1.27,200,14691,
resistencia,eventos recientes,100.917,4.99,4.64,0.36,200,14691,
resistencia,eventos recientes,100.964,4.72,3.7,1.02,200,14691,
resistencia,panel en vivo,100.974,7.66,6.76,0.9,200,42,
resistencia,estado del sistema,100.974,9.55,8.26,1.29,200,318,
resistencia,resumen de video,100.976,6.79,6.37,0.43,200,13403,
resistencia,resumen de video,100.996,5.11,4.11,1.0,200,13403,
resistencia,estado del sistema,101.022,8.55,7.6,0.95,200,318,
resistencia,panel en vivo,101.022,9.2,7.92,1.28,200,42,
resistencia,panel en vivo,101.055,2.86,2.54,0.32,200,42,
resistencia,resumen de video,101.063,8.75,7.7,1.05,200,13403,
resistencia,eventos recientes,101.068,3.27,2.32,0.95,200,14691,
resistencia,panel en vivo,101.078,2.79,1.77,1.02,200,42,
resistencia,estado del sistema,101.127,3.54,2.78,0.76,200,318,
resistencia,panel en vivo,101.15,5.6,5.13,0.47,200,42,
resistencia,panel en vivo,101.166,9.04,8.78,0.27,200,42,
resistencia,panel en vivo,101.172,3.95,2.97,0.98,200,42,
resistencia,panel en vivo,101.194,3.92,2.47,1.45,200,42,
resistencia,panel en vivo,101.2,4.2,3.12,1.08,200,42,
resistencia,panel en vivo,101.203,2.92,2.22,0.69,200,42,
resistencia,eventos recientes,101.212,3.79,2.83,0.95,200,14691,
resistencia,buscar contacto,101.236,4.54,3.79,0.75,200,1630,
resistencia,panel en vivo,101.255,3.56,2.77,0.79,200,42,
resistencia,estado del sistema,101.267,4.22,3.83,0.39,200,318,
resistencia,estado del sistema,101.292,3.92,2.85,1.07,200,318,
resistencia,resumen de video,101.315,8.32,7.75,0.57,200,13403,
resistencia,eventos recientes,101.36,4.7,3.38,1.32,200,14691,
resistencia,panel en vivo,101.369,6.19,5.28,0.91,200,42,
resistencia,panel en vivo,101.369,6.8,5.56,1.25,200,42,
resistencia,panel en vivo,101.453,3.32,2.99,0.33,200,42,
resistencia,eventos recientes,101.472,3.47,3.1,0.36,200,14691,
resistencia,panel en vivo,101.507,5.54,2.72,2.82,200,42,
resistencia,panel en vivo,101.524,3.1,2.53,0.56,200,42,
resistencia,eventos recientes,101.594,5.21,3.62,1.59,200,14691,
resistencia,panel en vivo,101.609,3.07,2.55,0.52,200,42,
resistencia,estado del sistema,101.631,3.34,2.91,0.43,200,318,
resistencia,eventos recientes,101.653,4.36,3.36,1.0,200,14691,
resistencia,panel en vivo,101.68,6.52,6.29,0.23,200,42,
resistencia,estado del sistema,101.721,4.52,3.36,1.16,200,318,
resistencia,panel en vivo,101.755,3.83,3.44,0.4,200,42,
resistencia,panel en vivo,101.763,7.06,4.1,2.96,200,42,
resistencia,resumen de video,101.764,9.04,6.87,2.16,200,13403,
resistencia,resumen de video,101.766,8.13,7.15,0.98,200,13403,
resistencia,eventos recientes,101.849,4.51,3.76,0.76,200,14691,
resistencia,eventos recientes,101.878,4.39,3.55,0.84,200,14691,
resistencia,resumen de video,101.887,4.84,4.02,0.81,200,13403,
resistencia,panel en vivo,101.896,2.73,2.1,0.62,200,42,
resistencia,eventos recientes,101.922,3.64,3.37,0.27,200,14691,
resistencia,eventos recientes,101.925,6.64,6.25,0.39,200,14691,
resistencia,resumen de video,101.94,5.33,3.98,1.35,200,13403,
resistencia,panel en vivo,101.965,3.73,2.76,0.97,200,42,
resistencia,estado del sistema,102.016,4.35,3.25,1.11,200,318,
resistencia,resumen de video,102.077,8.29,7.39,0.9,200,13403,
resistencia,eventos recientes,102.078,5.05,4.09,0.96,200,14691,
resistencia,eventos recientes,102.108,3.77,3.07,0.7,200,14691,
resistencia,panel en vivo,102.125,6.62,6.16,0.47,200,42,
resistencia,panel en vivo,102.14,4.77,2.73,2.04,200,42,
resistencia,panel en vivo,102.175,9.29,6.14,3.15,200,42,
resistencia,panel en vivo,102.182,3.62,2.73,0.89,200,42,
resistencia,panel en vivo,102.199,3.52,2.5,1.02,200,42,
resistencia,panel en vivo,102.213,3.04,2.83,0.21,200,42,
resistencia,estado del sistema,102.215,3.03,2.39,0.63,200,318,
resistencia,eventos recientes,102.225,3.67,2.83,0.84,200,14691,
resistencia,resumen de video,102.266,5.83,4.86,0.97,200,13403,
resistencia,panel en vivo,102.312,3.88,3.1,0.79,200,42,
resistencia,panel en vivo,102.324,6.73,4.68,2.05,200,42,
resistencia,eventos recientes,102.354,12.81,11.7,1.11,200,14691,
resistencia,eventos recientes,102.356,11.3,10.77,0.54,200,14691,
resistencia,panel en vivo,102.36,8.46,7.36,1.1,200,42,
resistencia,panel en vivo,102.39,8.36,7.27,1.09,200,42,
resistencia,panel en vivo,102.395,7.67,4.44,3.23,200,42,
resistencia,panel en vivo,102.408,2.49,2.14,0.35,200,42,
resistencia,eventos recientes,102.441,3.96,3.24,0.72,200,14691,
resistencia,panel en vivo,102.472,3.21,2.88,0.33,200,42,
resistencia,panel en vivo,102.493,4.27,2.47,1.8,200,42,
resistencia,estado del sistema,102.504,2.92,2.37,0.54,200,318,
resistencia,eventos recientes,102.51,9.43,8.55,0.88,200,14691,
resistencia,panel en vivo,102.511,8.96,8.48,0.48,200,42,
resistencia,resumen de video,102.548,5.46,4.33,1.12,200,13403,
resistencia,panel en vivo,102.566,3.85,2.01,1.84,200,42,
resistencia,panel en vivo,102.605,7.46,2.62,4.84,200,42,
resistencia,panel en vivo,102.622,3.0,2.31,0.69,200,42,
resistencia,panel en vivo,102.629,5.69,5.24,0.45,200,42,
resistencia,estado del sistema,102.671,3.84,2.84,1.0,200,318,
resistencia,resumen de video,102.681,4.98,3.93,1.05,200,13403,
resistencia,eventos recientes,102.687,2.87,2.48,0.4,200,14691,
resistencia,eventos recientes,102.69,3.09,2.34,0.75,200,14691,
resistencia,panel en vivo,102.725,3.69,2.66,1.02,200,42,
resistencia,resumen de video,102.741,8.95,4.21,4.73,200,13403,
resistencia,panel en vivo,102.797,3.04,2.61,0.43,200,42,
resistencia,panel en vivo,102.803,3.15,2.07,1.08,200,42,
resistencia,resumen de video,102.837,5.2,4.48,0.72,200,13403,
resistencia,eventos recientes,102.841,3.33,2.87,0.46,200,14691,
resistencia,panel en vivo,102.853,3.01,1.83,1.17,200,42,
resistencia,eventos recientes,102.892,4.95,3.19,1.76,200,14691,
resistencia,eventos recientes,102.933,7.34,3.14,4.19,200,14691,
resistencia,eventos recientes,102.943,2.67,2.26,0.41,200,14691,
resistencia,panel en vivo,102.952,3.73,2.75,0.98,200,42,
resistencia,panel en vivo,102.953,3.72,2.77,0.95,200,42,
resistencia,resumen de video,102.973,5.23,4.46,0.77,200,13403,
resistencia,panel en vivo,102.975,2.59,1.81,0.78,200,42,
resistencia,eventos recientes,103.003,3.4,2.68,0.72,200,14691,
resistencia,estado del sistema,103.057,6.6,4.46,2.13,200,318,
resistencia,estado del sistema,103.058,6.32,4.46,1.86,200,318,
resistencia,estado del sistema,103.062,3.42,2.74,0.69,200,318,
resistencia,panel en vivo,103.077,2.17,1.96,0.21,200,42,
resistencia,panel en vivo,103.17,8.41,7.62,0.79,200,42,
resistencia,panel en vivo,103.187,3.71,2.24,1.47,200,42,
resistencia,resumen de video,103.244,4.85,4.53,0.32,200,13403,
resistencia,resumen de video,103.28,5.35,4.47,0.87,200,13403,
resistencia,panel en vivo,103.326,5.7,4.87,0.82,200,42,
resistencia,panel en vivo,103.326,5.34,4.3,1.04,200,42,
resistencia,eventos recientes,103.379,4.39,3.3,1.08,200,14691,
resistencia,panel en vivo,103.423,8.24,7.93,0.31,200,42,
resistencia,eventos recientes,103.433,5.36,4.27,1.09,200,14691,
resistencia,estado del sistema,103.434,4.35,3.22,1.12,200,318,
resistencia,eventos recientes,103.444,3.19,2.38,0.81,200,14691,
resistencia,panel en vivo,103.449,2.28,1.79,0.49,200,42,
resistencia,eventos recientes,103.451,2.79,2.18,0.61,200,14691,
resistencia,resumen de video,103.458,3.71,3.45,0.26,200,13403,
resistencia,resumen de video,103.484,5.45,4.28,1.17,200,13403,
resistencia,eventos recientes,103.511,4.07,3.18,0.89,200,14691,
resistencia,panel en vivo,103.533,7.22,2.91,4.32,200,42,
resistencia,panel en vivo,103.539,2.47,1.89,0.58,200,42,
resistencia,eventos recientes,103.606,3.69,3.28,0.42,200,14691,
resistencia,panel en vivo,103.615,3.14,2.32,0.82,200,42,
resistencia,buscar contacto,103.635,5.78,3.86,1.92,200,545,
resistencia,eventos recientes,103.662,4.07,3.2,0.87,200,14691,
resistencia,estado del sistema,103.666,2.08,1.84,0.24,200,318,
resistencia,eventos recientes,103.672,2.59,2.3,0.29,200,14691,
resistencia,panel en vivo,103.69,6.98,5.9,1.08,200,42,
resistencia,resumen de video,103.692,6.02,5.91,0.11,200,13403,
resistencia,panel en vivo,103.693,4.75,4.31,0.45,200,42,
resistencia,panel en vivo,103.716,6.91,6.25,0.66,200,42,
resistencia,eventos recientes,103.718,13.75,13.03,0.72,200,14691,
resistencia,panel en vivo,103.721,10.36,9.34,1.03,200,42,
resistencia,panel en vivo,103.728,4.4,3.44,0.96,200,42,
resistencia,panel en vivo,103.736,3.05,2.08,0.98,200,42,
resistencia,eventos recientes,103.764,5.57,3.56,2.01,200,14691,
resistencia,panel en vivo,103.772,2.8,2.2,0.61,200,42,
